SEMANA,ANO,PRENDA,UNIDADES,SEMANACORRIDA
7,2021,PANTALON COLOR,128,60
7,2021,BUSOS,1,60
7,2021,CAMISAS,88,60
7,2021,CORREAS,4,60
7,2021,JEANS,314,60
7,2021,CHAQUETAS,5,60
7,2021,TAPABOCAS,5,60
7,2021,JOGGER,32,60
7,2021,CAMIBUSOS,14,60
8,2021,BLUSAS,52,61
8,2021,CHAQUETAS,6,61
8,2021,CAMISAS,116,61
8,2021,PANTALON COLOR,153,61
8,2021,JOGGER,26,61
8,2021,JEANS,336,61
8,2021,POLOS,54,61
8,2021,CORREAS,5,61
8,2021,CAMIBUSOS,11,61
8,2021,BUSOS,4,61
8,2021,TAPABOCAS,9,61
8,2021,CAMISETAS,60,61
9,2021,CORREAS,1,62
9,2021,JEANS,346,62
9,2021,CHAQUETAS,10,62
9,2021,JOGGER,37,62
9,2021,CAMIBUSOS,20,62
9,2021,TAPABOCAS,6,62
9,2021,VESTIDOS,1,62
9,2021,BUSOS,7,62
9,2021,BLUSAS,44,62
9,2021,CAMISETAS,52,62
9,2021,POLOS,58,62
9,2021,CAMISAS,90,62
9,2021,PANTALON COLOR,188,62
10,2021,PANTALON COLOR,191,63
10,2021,CAMIBUSOS,15,63
10,2021,JOGGER,39,63
10,2021,BUSOS,5,63
10,2021,CAMISETAS,58,63
10,2021,JEANS,338,63
10,2021,TAPABOCAS,6,63
10,2021,POLOS,48,63
10,2021,CAMISAS,87,63
10,2021,CORREAS,1,63
10,2021,CHAQUETAS,14,63
10,2021,BLUSAS,40,63
11,2021,CAMISAS,87,64
11,2021,BUSOS,1,64
11,2021,CAMISETAS,54,64
11,2021,PANTALON COLOR,185,64
11,2021,POLOS,47,64
11,2021,CAMIBUSOS,15,64
11,2021,VESTIDOS,2,64
11,2021,JOGGER,23,64
11,2021,TAPABOCAS,2,64
11,2021,CORREAS,6,64
11,2021,JEANS,342,64
11,2021,BLUSAS,58,64
11,2021,CHAQUETAS,10,64
12,2021,CHAQUETAS,6,65
12,2021,CAMISAS,85,65
12,2021,BLUSAS,40,65
12,2021,VESTIDOS,1,65
12,2021,CORREAS,2,65
12,2021,TAPABOCAS,2,65
12,2021,JEANS,333,65
12,2021,CAMISETAS,66,65
12,2021,PANTALON COLOR,145,65
12,2021,JOGGER,40,65
12,2021,CAMIBUSOS,16,65
12,2021,POLOS,51,65
12,2021,BUSOS,6,65
13,2021,VESTIDOS,1,66
13,2021,CORREAS,3,66
13,2021,CAMIBUSOS,11,66
13,2021,BLUSAS,48,66
13,2021,TAPABOCAS,5,66
13,2021,JOGGER,37,66
13,2021,CHAQUETAS,6,66
13,2021,POLOS,33,66
13,2021,CAMISAS,72,66
13,2021,BERMUDA,1,66
13,2021,BUSOS,5,66
13,2021,CAMISETAS,47,66
13,2021,JEANS,347,66
13,2021,PANTALON COLOR,162,66
14,2021,TAPABOCAS,2,67
14,2021,CORREAS,3,67
14,2021,VESTIDOS,1,67
14,2021,POLOS,27,67
14,2021,CAMIBUSOS,4,67
14,2021,JOGGER,33,67
14,2021,JEANS,297,67
14,2021,BUSOS,10,67
14,2021,PANTALON COLOR,94,67
14,2021,BLUSAS,76,67
14,2021,CHAQUETAS,3,67
14,2021,CAMISETAS,57,67
14,2021,CAMISAS,80,67
14,2021,BERMUDA,2,67
15,2021,PANTALON COLOR,50,68
15,2021,JEANS,137,68
15,2021,CORREAS,2,68
15,2021,POLOS,15,68
15,2021,CAMISAS,36,68
15,2021,CAMISETAS,25,68
15,2021,BUSOS,3,68
15,2021,JOGGER,12,68
15,2021,VESTIDOS,3,68
15,2021,CHAQUETAS,4,68
15,2021,BLUSAS,24,68
15,2021,BERMUDA,1,68
15,2021,CAMIBUSOS,4,68
16,2021,CAMISETAS,16,69
16,2021,JEANS,131,69
16,2021,CAMISAS,26,69
16,2021,CORREAS,2,69
16,2021,POLOS,13,69
16,2021,CHAQUETAS,1,69
16,2021,BLUSAS,21,69
16,2021,PANTALON COLOR,41,69
16,2021,CAMIBUSOS,6,69
16,2021,JOGGER,9,69
17,2021,BLUSAS,17,70
17,2021,CAMISAS,23,70
17,2021,BERMUDA,5,70
17,2021,BUSOS,2,70
17,2021,CAMISETAS,31,70
17,2021,POLOS,21,70
17,2021,CHAQUETAS,2,70
17,2021,PANTALON COLOR,55,70
17,2021,JEANS,166,70
17,2021,CAMIBUSOS,7,70
17,2021,JOGGER,20,70
18,2021,BLUSAS,29,71
18,2021,JOGGER,14,71
18,2021,VESTIDOS,1,71
18,2021,CHAQUETAS,1,71
18,2021,CAMIBUSOS,7,71
18,2021,CAMISETAS,49,71
18,2021,PANTALON COLOR,58,71
18,2021,CAMISAS,39,71
18,2021,POLOS,19,71
18,2021,CORREAS,2,71
18,2021,JEANS,138,71
19,2021,CORREAS,2,72
19,2021,CAMIBUSOS,10,72
19,2021,JOGGER,20,72
19,2021,JEANS,229,72
19,2021,CHAQUETAS,1,72
19,2021,BLUSAS,56,72
19,2021,BERMUDA,4,72
19,2021,BUSOS,5,72
19,2021,POLOS,20,72
19,2021,CAMISETAS,58,72
19,2021,CAMISAS,42,72
19,2021,PANTALON COLOR,88,72
20,2021,CORREAS,2,73
20,2021,TAPABOCAS,2,73
20,2021,JEANS,435,73
20,2021,POLOS,65,73
20,2021,CAMISETAS,85,73
20,2021,BUSOS,3,73
20,2021,BLUSAS,95,73
20,2021,PANTALON COLOR,170,73
20,2021,BERMUDA,6,73
20,2021,JOGGER,24,73
20,2021,CAMISAS,85,73
20,2021,CAMIBUSOS,30,73
20,2021,CHAQUETAS,2,73
20,2021,VESTIDOS,3,73
21,2021,CAMISAS,73,74
21,2021,POLOS,66,74
21,2021,PANTALON COLOR,187,74
21,2021,BLUSAS,58,74
21,2021,CAMISETAS,74,74
21,2021,CORREAS,1,74
21,2021,BERMUDA,7,74
21,2021,BUSOS,9,74
21,2021,JOGGER,55,74
21,2021,JEANS,441,74
21,2021,TAPABOCAS,3,74
21,2021,CHAQUETAS,2,74
21,2021,CAMIBUSOS,14,74
22,2021,CAMISAS,80,75
22,2021,CHAQUETAS,3,75
22,2021,BERMUDA,3,75
22,2021,CAMIBUSOS,21,75
22,2021,POLOS,48,75
22,2021,JOGGER,33,75
22,2021,BLUSAS,58,75
22,2021,VESTIDOS,2,75
22,2021,JEANS,431,75
22,2021,TAPABOCAS,3,75
22,2021,CAMISETAS,106,75
22,2021,PANTALON COLOR,196,75
22,2021,BUSOS,1,75
23,2021,TAPABOCAS,4,76
23,2021,CAMIBUSOS,19,76
23,2021,JEANS,489,76
23,2021,CORREAS,5,76
23,2021,JOGGER,59,76
23,2021,CHAQUETAS,3,76
23,2021,CAMISETAS,95,76
23,2021,BLUSAS,75,76
23,2021,BERMUDA,14,76
23,2021,PANTALON COLOR,205,76
23,2021,BUSOS,2,76
23,2021,CAMISAS,109,76
23,2021,POLOS,56,76
24,2021,PANTALON COLOR,219,77
24,2021,JEANS,619,77
24,2021,CAMIBUSOS,22,77
24,2021,CAMISETAS,124,77
24,2021,VESTIDOS,2,77
24,2021,POLOS,91,77
24,2021,TAPABOCAS,4,77
24,2021,CORREAS,2,77
24,2021,CAMISAS,122,77
24,2021,CHAQUETAS,3,77
24,2021,BERMUDA,7,77
24,2021,BLUSAS,44,77
24,2021,JOGGER,67,77
25,2021,BERMUDA,13,78
25,2021,BLUSAS,38,78
25,2021,CAMISETAS,161,78
25,2021,CAMISAS,269,78
25,2021,POLOS,210,78
25,2021,PANTALON COLOR,356,78
25,2021,CAMIBUSOS,102,78
25,2021,JEANS,948,78
25,2021,JOGGER,102,78
25,2021,CORREAS,5,78
25,2021,TAPABOCAS,6,78
25,2021,CHAQUETAS,5,78
25,2021,VESTIDOS,3,78
26,2021,BERMUDA,2,79
26,2021,CAMISAS,183,79
26,2021,BLUSAS,49,79
26,2021,CHAQUETAS,4,79
26,2021,CAMIBUSOS,59,79
26,2021,VESTIDOS,6,79
26,2021,TAPABOCAS,4,79
26,2021,JOGGER,62,79
26,2021,JEANS,576,79
26,2021,CORREAS,6,79
26,2021,PANTALON COLOR,230,79
26,2021,POLOS,105,79
26,2021,CAMISETAS,97,79
27,2021,CORREAS,5,80
27,2021,CAMIBUSOS,36,80
27,2021,JOGGER,60,80
27,2021,JEANS,500,80
27,2021,VESTIDOS,6,80
27,2021,TAPABOCAS,6,80
27,2021,CHAQUETAS,9,80
27,2021,BLUSAS,46,80
27,2021,CAMISAS,100,80
27,2021,PANTALON COLOR,181,80
27,2021,CAMISETAS,106,80
27,2021,POLOS,44,80
27,2021,BERMUDA,4,80
28,2021,JEANS,509,81
28,2021,CORREAS,6,81
28,2021,CAMIBUSOS,29,81
28,2021,TAPABOCAS,1,81
28,2021,VESTIDOS,6,81
28,2021,BUSOS,1,81
28,2021,JOGGER,44,81
28,2021,POLOS,38,81
28,2021,CAMISETAS,77,81
28,2021,BERMUDA,7,81
28,2021,PANTALON COLOR,198,81
28,2021,BLUSAS,55,81
28,2021,CAMISAS,129,81
28,2021,CHAQUETAS,3,81
29,2021,CAMISAS,98,82
29,2021,POLOS,43,82
29,2021,BERMUDA,11,82
29,2021,PANTALON COLOR,190,82
29,2021,BLUSAS,52,82
29,2021,CAMISETAS,68,82
29,2021,CORREAS,3,82
29,2021,CAMIBUSOS,17,82
29,2021,JEANS,466,82
29,2021,TAPABOCAS,2,82
29,2021,VESTIDOS,3,82
29,2021,JOGGER,43,82
29,2021,CHAQUETAS,3,82
30,2021,BLUSAS,63,83
30,2021,CAMISAS,82,83
30,2021,CHAQUETAS,7,83
30,2021,TAPABOCAS,8,83
30,2021,CORREAS,5,83
30,2021,JOGGER,44,83
30,2021,BERMUDA,3,83
30,2021,PANTALON COLOR,132,83
30,2021,CAMISETAS,62,83
30,2021,JEANS,428,83
30,2021,CAMIBUSOS,25,83
30,2021,POLOS,34,83
30,2021,VESTIDOS,4,83
31,2021,VESTIDOS,2,84
31,2021,CHAQUETAS,1,84
31,2021,TAPABOCAS,2,84
31,2021,CORREAS,3,84
31,2021,JOGGER,40,84
31,2021,JEANS,441,84
31,2021,BLUSAS,59,84
31,2021,CAMIBUSOS,28,84
31,2021,PANTALON COLOR,179,84
31,2021,BERMUDA,5,84
31,2021,CAMISETAS,60,84
31,2021,POLOS,38,84
31,2021,BUSOS,2,84
31,2021,CAMISAS,80,84
32,2021,BLUSAS,79,85
32,2021,BERMUDA,10,85
32,2021,VESTIDOS,4,85
32,2021,CAMIBUSOS,18,85
32,2021,CHAQUETAS,1,85
32,2021,JOGGER,34,85
32,2021,CAMISETAS,117,85
32,2021,CORREAS,1,85
32,2021,PANTALON COLOR,170,85
32,2021,CAMISAS,91,85
32,2021,BUSOS,1,85
32,2021,POLOS,57,85
32,2021,JEANS,482,85
33,2021,CAMIBUSOS,21,86
33,2021,PANTALON COLOR,140,86
33,2021,JEANS,383,86
33,2021,TAPABOCAS,1,86
33,2021,VESTIDOS,4,86
33,2021,POLOS,53,86
33,2021,CORREAS,5,86
33,2021,JOGGER,23,86
33,2021,BERMUDA,4,86
33,2021,BLUSAS,35,86
33,2021,BUSOS,4,86
33,2021,CHAQUETAS,1,86
33,2021,CAMISAS,87,86
33,2021,CAMISETAS,104,86
34,2021,BUSOS,9,87
34,2021,CORREAS,1,87
34,2021,POLOS,43,87
34,2021,PANTALON COLOR,132,87
34,2021,CAMISETAS,98,87
34,2021,CAMISAS,80,87
34,2021,JEANS,449,87
34,2021,TAPABOCAS,4,87
34,2021,VESTIDOS,6,87
34,2021,CAMIBUSOS,25,87
34,2021,CHAQUETAS,3,87
34,2021,BLUSAS,47,87
34,2021,BERMUDA,4,87
34,2021,JOGGER,28,87
35,2021,POLOS,32,88
35,2021,BLUSAS,54,88
35,2021,BERMUDA,5,88
35,2021,CAMISAS,89,88
35,2021,CAMISETAS,93,88
35,2021,PANTALON COLOR,149,88
35,2021,BUSOS,6,88
35,2021,CORREAS,1,88
35,2021,TAPABOCAS,2,88
35,2021,VESTIDOS,1,88
35,2021,CAMIBUSOS,20,88
35,2021,CHAQUETAS,3,88
35,2021,JOGGER,28,88
35,2021,JEANS,400,88
36,2021,JOGGER,37,89
36,2021,BERMUDA,6,89
36,2021,BLUSAS,72,89
36,2021,CORREAS,2,89
36,2021,PANTALON COLOR,166,89
36,2021,CHAQUETAS,5,89
36,2021,JEANS,406,89
36,2021,CAMIBUSOS,27,89
36,2021,VESTIDOS,3,89
36,2021,TAPABOCAS,3,89
36,2021,CAMISETAS,109,89
36,2021,POLOS,65,89
36,2021,CAMISAS,111,89
36,2021,BUSOS,2,89
37,2021,CORREAS,2,90
37,2021,JOGGER,36,90
37,2021,JEANS,404,90
37,2021,PANTALON COLOR,137,90
37,2021,CHAQUETAS,4,90
37,2021,POLOS,43,90
37,2021,VESTIDOS,6,90
37,2021,CAMIBUSOS,28,90
37,2021,TAPABOCAS,1,90
37,2021,CAMISETAS,97,90
37,2021,CAMISAS,109,90
37,2021,BLUSAS,69,90
37,2021,BUSOS,4,90
37,2021,BERMUDA,5,90
38,2021,JEANS,421,91
38,2021,POLOS,69,91
38,2021,CAMISETAS,123,91
38,2021,CORREAS,2,91
38,2021,CAMISAS,107,91
38,2021,BUSOS,5,91
38,2021,PANTALON COLOR,151,91
38,2021,BERMUDA,7,91
38,2021,CAMIBUSOS,29,91
38,2021,VESTIDOS,1,91
38,2021,BLUSAS,71,91
38,2021,CHAQUETAS,9,91
38,2021,JOGGER,38,91
39,2021,CAMISAS,75,92
39,2021,CAMISETAS,91,92
39,2021,BLUSAS,80,92
39,2021,PANTALON COLOR,141,92
39,2021,BERMUDA,2,92
39,2021,BUSOS,14,92
39,2021,TAPABOCAS,1,92
39,2021,CORREAS,9,92
39,2021,POLOS,47,92
39,2021,JEANS,370,92
39,2021,CAMIBUSOS,23,92
39,2021,CHAQUETAS,3,92
39,2021,JOGGER,19,92
39,2021,VESTIDOS,3,92
40,2021,BERMUDA,5,93
40,2021,CHAQUETAS,9,93
40,2021,VESTIDOS,3,93
40,2021,CAMIBUSOS,22,93
40,2021,BLUSAS,59,93
40,2021,CAMISETAS,71,93
40,2021,BUSOS,1,93
40,2021,PANTALON COLOR,149,93
40,2021,JOGGER,39,93
40,2021,CORREAS,6,93
40,2021,POLOS,58,93
40,2021,JEANS,334,93
40,2021,TAPABOCAS,1,93
40,2021,CAMISAS,78,93
41,2021,VESTIDOS,1,94
41,2021,JEANS,357,94
41,2021,CAMIBUSOS,17,94
41,2021,CAMISAS,73,94
41,2021,BERMUDA,3,94
41,2021,BUSOS,1,94
41,2021,JOGGER,33,94
41,2021,TAPABOCAS,3,94
41,2021,CHAQUETAS,3,94
41,2021,BLUSAS,79,94
41,2021,CORREAS,11,94
41,2021,POLOS,34,94
41,2021,PANTALON COLOR,166,94
41,2021,CAMISETAS,54,94
42,2021,VESTIDOS,4,95
42,2021,BUSOS,4,95
42,2021,CORREAS,4,95
42,2021,TAPABOCAS,3,95
42,2021,JEANS,419,95
42,2021,BLUSAS,90,95
42,2021,CAMISAS,84,95
42,2021,PANTALON COLOR,154,95
42,2021,CAMISETAS,82,95
42,2021,POLOS,42,95
42,2021,BERMUDA,6,95
42,2021,CHAQUETAS,6,95
42,2021,JOGGER,24,95
42,2021,CAMIBUSOS,20,95
43,2021,CAMISAS,64,96
43,2021,BERMUDA,2,96
43,2021,BLUSAS,74,96
43,2021,CAMISETAS,72,96
43,2021,POLOS,48,96
43,2021,PANTALON COLOR,210,96
43,2021,JOGGER,28,96
43,2021,TAPABOCAS,1,96
43,2021,CORREAS,6,96
43,2021,CHAQUETAS,5,96
43,2021,CAMIBUSOS,25,96
43,2021,JEANS,390,96
43,2021,VESTIDOS,1,96
44,2021,CAMISAS,90,97
44,2021,JOGGER,54,97
44,2021,BERMUDA,6,97
44,2021,CHAQUETAS,1,97
44,2021,BLUSAS,62,97
44,2021,VESTIDOS,9,97
44,2021,CAMIBUSOS,21,97
44,2021,JEANS,445,97
44,2021,BUSOS,1,97
44,2021,CORREAS,3,97
44,2021,CAMISETAS,95,97
44,2021,POLOS,64,97
44,2021,PANTALON COLOR,215,97
45,2021,JOGGER,33,98
45,2021,CAMIBUSOS,20,98
45,2021,JEANS,375,98
45,2021,VESTIDOS,8,98
45,2021,CHAQUETAS,5,98
45,2021,CORREAS,2,98
45,2021,CAMISAS,81,98
45,2021,CAMISETAS,45,98
45,2021,BERMUDA,5,98
45,2021,PANTALON COLOR,158,98
45,2021,BLUSAS,55,98
45,2021,BUSOS,4,98
45,2021,POLOS,45,98
46,2021,TAPABOCAS,1,99
46,2021,CAMIBUSOS,30,99
46,2021,CAMISETAS,68,99
46,2021,VESTIDOS,5,99
46,2021,JEANS,411,99
46,2021,POLOS,72,99
46,2021,PANTALON COLOR,229,99
46,2021,CORREAS,2,99
46,2021,JOGGER,38,99
46,2021,BERMUDA,3,99
46,2021,CAMISAS,84,99
46,2021,BLUSAS,57,99
46,2021,CHAQUETAS,2,99
46,2021,BUSOS,3,99
47,2021,CHAQUETAS,3,100
47,2021,JOGGER,67,100
47,2021,JEANS,567,100
47,2021,VESTIDOS,4,100
47,2021,CAMISAS,113,100
47,2021,BUSOS,7,100
47,2021,POLOS,55,100
47,2021,CAMISETAS,89,100
47,2021,BERMUDA,1,100
47,2021,BLUSAS,81,100
47,2021,PANTALON COLOR,198,100
47,2021,CAMIBUSOS,28,100
47,2021,CORREAS,3,100
48,2021,JEANS,552,101
48,2021,POLOS,61,101
48,2021,CORREAS,4,101
48,2021,JOGGER,91,101
48,2021,CHAQUETAS,1,101
48,2021,CAMIBUSOS,36,101
48,2021,BLUSAS,84,101
48,2021,VESTIDOS,4,101
48,2021,CAMISAS,127,101
48,2021,BERMUDA,6,101
48,2021,PANTALON COLOR,242,101
48,2021,CAMISETAS,135,101
48,2021,BUSOS,12,101
49,2021,PANTALON COLOR,424,102
49,2021,CORREAS,8,102
49,2021,POLOS,143,102
49,2021,JEANS,1224,102
49,2021,CAMISETAS,247,102
49,2021,VESTIDOS,5,102
49,2021,CHAQUETAS,9,102
49,2021,BLUSAS,137,102
49,2021,CAMISAS,274,102
49,2021,BERMUDA,10,102
49,2021,BUSOS,31,102
